algorithm,run_id,mean_reward,std_reward,mean_fraud_caught,mean_fraud_missed,mean_steps,learning_rate,gamma,n_steps,ent_coef,vf_coef,total_timesteps
A2C,1,207.025,22.37967828186993,12.3,0.0,100.0,0.0007,0.99,5,0.01,0.5,50000
A2C,2,-160.775,68.4032893945898,0.0,12.3,100.0,0.001,0.99,5,0.01,0.5,50000
A2C,3,207.325,32.89620038849473,12.6,0.0,100.0,0.0007,0.99,10,0.01,0.5,50000
A2C,4,215.125,23.191377708105232,13.3,0.1,100.0,0.0007,0.99,5,0.05,0.5,50000
A2C,5,144.72499999999997,14.620533505997654,11.8,0.0,100.0,0.0007,0.99,5,0.01,1.0,50000
A2C,6,204.325,30.334139183434907,12.1,0.1,100.0,0.0007,0.995,5,0.01,0.5,50000
A2C,7,210.125,36.821732713168196,13.1,0.2,100.0,0.0007,0.99,20,0.01,0.5,50000
A2C,8,219.025,30.981446060505306,13.5,0.0,100.0,0.0001,0.99,3,0.001,0.25,50000
A2C,9,229.825,37.143101647546885,15.4,0.3,100.0,0.005,0.98,10,0.1,0.75,50000
A2C,10,210.925,20.991426821443092,12.6,0.0,100.0,0.0003,0.99,8,0.02,0.5,50000
